CPU	 1	 0
CPU	 3	 0.016675
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.016675
CPU	 15	 0.01665
CPU	 17	 0.016675
CPU	 19	 0.01665
CPU	 21	 0.016675
CPU	 23	 0.033325
CPU	 25	 0.016675
CPU	 27	 0.01665
CPU	 29	 0
CPU	 31	 0.01665
CPU	 33	 0.033325
CPU	 35	 0.016675
CPU	 37	 0
CPU	 39	 0.01665
CPU	 41	 0.01665
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.016675
CPU	 51	 0.016675
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0.016675
CPU	 59	 0.03335
CPU	 61	 0.01665
CPU	 63	 0.033325
CPU	 65	 0.016675
CPU	 67	 0.016675
CPU	 69	 0.033325
CPU	 71	 0.033325
CPU	 73	 0.016675
CPU	 75	 0.01665
CPU	 77	 0.016675
CPU	 79	 0.01665
CPU	 81	 0.016675
CPU	 83	 0.016675
CPU	 85	 0.033325
CPU	 87	 0.03335
CPU	 89	 0.01665
CPU	 91	 0.033325
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0.05
CPU	 99	 0.01665
IO	 80	 2073.7
IO	 68	 2090.58
IO	 86	 2159.17
IO	 88	 2188.23
IO	 92	 2196.4
IO	 34	 2205.17
IO	 28	 2206.68
IO	 72	 2206.47
IO	 44	 2217.63
IO	 74	 2217.75
IO	 64	 2220.08
IO	 84	 2219.58
IO	 14	 2221.37
IO	 10	 2223.42
IO	 40	 2229.63
IO	 96	 2230
IO	 56	 2232.2
IO	 58	 2232.5
IO	 82	 2232.53
IO	 78	 2235.4
IO	 0	 2237.55
IO	 18	 2237.68
IO	 42	 2238.18
IO	 76	 2240.1
IO	 62	 2243.23
IO	 36	 2248.1
IO	 54	 2248.57
IO	 66	 2249.2
IO	 20	 2250.92
IO	 90	 2250.35
IO	 12	 2252.82
IO	 98	 2251.93
IO	 70	 2255.53
IO	 6	 2257.25
IO	 46	 2259.03
IO	 4	 2259.9
IO	 30	 2260.82
IO	 8	 2261.88
IO	 26	 2261.82
IO	 60	 2262.87
IO	 16	 2264.3
IO	 50	 2265.03
IO	 94	 2264.32
IO	 38	 2266.42
IO	 24	 2266.8
IO	 22	 2267.12
IO	 48	 2268.17
IO	 2	 2269.63
IO	 32	 2269.8
IO	 52	 2269.62
