CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0.016675
CPU	 13	 0.01665
CPU	 15	 0.016675
CPU	 17	 0.016675
CPU	 19	 0.01665
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0.03335
CPU	 27	 0.01665
CPU	 29	 0.016675
CPU	 31	 0.033325
CPU	 33	 0.01665
CPU	 35	 0.016675
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0.01665
CPU	 43	 0.033325
CPU	 45	 0.016675
CPU	 47	 0.016675
CPU	 49	 0.03335
CPU	 51	 0.016675
CPU	 53	 0.03335
CPU	 55	 0.03335
CPU	 57	 0.016675
CPU	 59	 0.033325
CPU	 61	 0.01665
CPU	 63	 0.01665
CPU	 65	 0.05
CPU	 67	 0.016675
CPU	 69	 0.01665
CPU	 71	 0.016675
CPU	 73	 0.033325
CPU	 75	 0.01665
CPU	 77	 0.03335
CPU	 79	 0.01665
CPU	 81	 0.03335
CPU	 83	 0.033325
CPU	 85	 0.03335
CPU	 87	 0.016675
CPU	 89	 0.033325
CPU	 91	 0.016675
CPU	 93	 0.03335
CPU	 95	 0.033325
CPU	 97	 0.033325
CPU	 99	 0.033325
CPU	 101	 0.016675
CPU	 103	 0.033325
CPU	 105	 0.03335
CPU	 107	 0.05
CPU	 109	 0.05
CPU	 111	 0.033325
CPU	 113	 0.033325
CPU	 115	 0.033325
CPU	 117	 0.033325
CPU	 119	 0.05
CPU	 121	 0.033325
CPU	 123	 0.01665
CPU	 125	 0.016675
CPU	 127	 0.05
CPU	 129	 0.033325
CPU	 131	 0.03335
CPU	 133	 0.033325
CPU	 135	 0.03335
CPU	 137	 0.033325
CPU	 139	 0.03335
CPU	 141	 0.033325
CPU	 143	 0.05
CPU	 145	 0.03335
CPU	 147	 0.033325
CPU	 149	 0.05
CPU	 151	 0.05
CPU	 153	 0.05
CPU	 155	 0.03335
CPU	 157	 0.05
CPU	 159	 0.05
CPU	 161	 0.05
CPU	 163	 0.05
CPU	 165	 0.05
CPU	 167	 0.05
CPU	 169	 0.03335
CPU	 171	 0.05
CPU	 173	 0.05
CPU	 175	 0.033325
CPU	 177	 0.03335
CPU	 179	 0.05
CPU	 181	 0.066675
CPU	 183	 0.05
CPU	 185	 0.066675
CPU	 187	 0.03335
CPU	 189	 0.066675
CPU	 191	 0.066675
CPU	 193	 0.05
CPU	 195	 0.03335
CPU	 197	 0.066675
CPU	 199	 0.033325
CPU	 201	 0.06665
CPU	 203	 0.05
CPU	 205	 0.066675
CPU	 207	 0.066675
CPU	 209	 0.05
CPU	 211	 0.05
IO	 166	 4370.75
IO	 92	 4515.18
IO	 206	 4524.42
IO	 94	 4552.53
IO	 200	 4551.45
IO	 180	 4568.13
IO	 170	 4573.05
IO	 126	 4577
IO	 84	 4579.75
IO	 86	 4580.95
IO	 174	 4585.4
IO	 194	 4590.73
IO	 80	 4609.52
IO	 56	 4616.27
IO	 150	 4613.87
IO	 140	 4617.62
IO	 76	 4628.33
IO	 52	 4629.5
IO	 130	 4654.47
IO	 72	 4660.58
IO	 54	 4665.03
IO	 152	 4670.88
IO	 210	 4668.58
IO	 146	 4677.02
IO	 62	 4684.65
IO	 142	 4689.92
IO	 164	 4688.9
IO	 2	 4697.33
IO	 64	 4714.92
IO	 116	 4714.28
IO	 66	 4725.12
IO	 198	 4722.5
IO	 34	 4742.5
IO	 10	 4747.47
IO	 186	 4742.23
IO	 12	 4752.07
IO	 18	 4759.13
IO	 158	 4753.4
IO	 172	 4754.33
IO	 100	 4765.72
IO	 40	 4773.38
IO	 6	 4774.3
IO	 118	 4775.38
IO	 136	 4776.62
IO	 38	 4780.83
IO	 134	 4777
IO	 132	 4780.82
IO	 74	 4786.33
IO	 162	 4785.32
IO	 138	 4787.88
IO	 196	 4783.58
IO	 192	 4784.7
IO	 202	 4784.52
IO	 4	 4795.08
IO	 82	 4794.27
IO	 182	 4789.42
IO	 160	 4792.62
IO	 114	 4797.03
IO	 156	 4802.75
IO	 106	 4814.65
IO	 96	 4817.65
IO	 148	 4815.93
IO	 122	 4819.15
IO	 184	 4814.8
IO	 178	 4815.43
IO	 22	 4825.5
IO	 144	 4822
IO	 26	 4828.48
IO	 108	 4826
IO	 128	 4829.02
IO	 88	 4832.65
IO	 112	 4832.48
IO	 208	 4826.82
IO	 42	 4837.1
IO	 28	 4837.5
IO	 50	 4839.43
IO	 0	 4842.02
IO	 120	 4838.87
IO	 154	 4837.4
IO	 98	 4840.95
IO	 104	 4840.85
IO	 204	 4835
IO	 14	 4846.07
IO	 58	 4845.5
IO	 48	 4847.68
IO	 70	 4847.15
IO	 60	 4848.08
IO	 124	 4845.72
IO	 188	 4841.38
IO	 190	 4843.65
IO	 16	 4853.45
IO	 168	 4846.88
IO	 30	 4853.38
IO	 44	 4853.43
IO	 176	 4846.8
IO	 102	 4852.32
IO	 46	 4854.57
IO	 110	 4852.38
IO	 8	 4856.88
IO	 20	 4858.27
IO	 32	 4858.58
IO	 24	 4859.1
IO	 90	 4857.83
IO	 78	 4858.57
IO	 68	 4859.03
IO	 36	 4859.85
