CPU	 1	 0.01665
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0.016675
CPU	 9	 0
CPU	 11	 0.01665
CPU	 13	 0
CPU	 15	 0.016675
CPU	 17	 0
CPU	 19	 0.03335
CPU	 21	 0.01665
CPU	 23	 0
CPU	 25	 0.01665
CPU	 27	 0
CPU	 29	 0.01665
CPU	 31	 0.016675
CPU	 33	 0.016675
CPU	 35	 0.01665
CPU	 37	 0.01665
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0.01665
CPU	 49	 0.01665
CPU	 51	 0.01665
CPU	 53	 0.033325
CPU	 55	 0.033325
CPU	 57	 0.01665
CPU	 59	 0.016675
CPU	 61	 0.016675
CPU	 63	 0.03335
CPU	 65	 0.033325
CPU	 67	 0.016675
CPU	 69	 0.03335
CPU	 71	 0.033325
CPU	 73	 0.033325
CPU	 75	 0.016675
CPU	 77	 0.033325
CPU	 79	 0.03335
CPU	 81	 0.01665
CPU	 83	 0.016675
CPU	 85	 0.033325
CPU	 87	 0.033325
CPU	 89	 0.03335
CPU	 91	 0.033325
CPU	 93	 0.01665
CPU	 95	 0.016675
CPU	 97	 0.03335
CPU	 99	 0.016675
CPU	 101	 0.05
CPU	 103	 0.033325
CPU	 105	 0.033325
CPU	 107	 0.033325
CPU	 109	 0.033325
CPU	 111	 0.033325
CPU	 113	 0.03335
CPU	 115	 0.03335
CPU	 117	 0.016675
CPU	 119	 0.01665
CPU	 121	 0.033325
CPU	 123	 0.03335
CPU	 125	 0.033325
CPU	 127	 0.033325
CPU	 129	 0.03335
CPU	 131	 0.05
CPU	 133	 0.03335
CPU	 135	 0.01665
CPU	 137	 0.03335
CPU	 139	 0.033325
CPU	 141	 0.033325
CPU	 143	 0.05
CPU	 145	 0.033325
CPU	 147	 0.03335
CPU	 149	 0.03335
CPU	 151	 0.033325
CPU	 153	 0.033325
CPU	 155	 0.05
CPU	 157	 0.033325
CPU	 159	 0.066675
CPU	 161	 0.033325
CPU	 163	 0.033325
CPU	 165	 0.05
CPU	 167	 0.05
CPU	 169	 0.033325
CPU	 171	 0.05
CPU	 173	 0.03335
CPU	 175	 0.033325
CPU	 177	 0.05
CPU	 179	 0.05
CPU	 181	 0.03335
CPU	 183	 0.033325
CPU	 185	 0.05
CPU	 187	 0.066675
CPU	 189	 0.033325
CPU	 191	 0.033325
CPU	 193	 0.06665
CPU	 195	 0.05
CPU	 197	 0.05
CPU	 199	 0.05
IO	 116	 4126.07
IO	 140	 4250.8
IO	 124	 4260.37
IO	 52	 4275.67
IO	 152	 4300.32
IO	 126	 4314.57
IO	 154	 4312.82
IO	 148	 4322.05
IO	 18	 4339.27
IO	 146	 4341.65
IO	 118	 4351.45
IO	 74	 4358.22
IO	 174	 4354.42
IO	 168	 4360.98
IO	 72	 4388.42
IO	 156	 4403.5
IO	 180	 4402.28
IO	 158	 4405.38
IO	 122	 4407.92
IO	 170	 4416.87
IO	 130	 4427.38
IO	 94	 4429.47
IO	 132	 4446.3
IO	 96	 4450.9
IO	 46	 4454.75
IO	 192	 4446.8
IO	 190	 4452.75
IO	 90	 4460.83
IO	 188	 4455.73
IO	 102	 4461.98
IO	 138	 4461.53
IO	 108	 4464.98
IO	 54	 4467.17
IO	 82	 4467.58
IO	 42	 4470.48
IO	 120	 4471.47
IO	 114	 4473.25
IO	 40	 4476.03
IO	 34	 4476.25
IO	 194	 4471.38
IO	 58	 4480.08
IO	 44	 4488.65
IO	 112	 4486.27
IO	 84	 4488.68
IO	 128	 4487.3
IO	 76	 4490.33
IO	 36	 4492.85
IO	 50	 4495.17
IO	 70	 4494.82
IO	 16	 4496.92
IO	 98	 4495.03
IO	 176	 4493.73
IO	 2	 4501.53
IO	 26	 4501.37
IO	 38	 4505.05
IO	 184	 4500.43
IO	 62	 4508.98
IO	 110	 4508.57
IO	 6	 4511.95
IO	 88	 4510.57
IO	 104	 4511.5
IO	 60	 4514.87
IO	 144	 4511.02
IO	 32	 4515.72
IO	 160	 4511.07
IO	 68	 4516.78
IO	 66	 4518.17
IO	 28	 4521.23
IO	 64	 4521.98
IO	 80	 4521.47
IO	 166	 4518.58
IO	 4	 4525.25
IO	 106	 4523.47
IO	 198	 4517.83
IO	 196	 4518.05
IO	 92	 4525.35
IO	 10	 4527.55
IO	 14	 4527.6
IO	 100	 4525.25
IO	 86	 4526.32
IO	 178	 4522.92
IO	 172	 4525.65
IO	 134	 4531.67
IO	 22	 4535.93
IO	 142	 4531.65
IO	 182	 4531.57
IO	 150	 4534.28
IO	 162	 4533.9
IO	 56	 4541.82
IO	 48	 4542.2
IO	 12	 4548.28
IO	 0	 4549.13
IO	 78	 4549.8
IO	 186	 4544.42
IO	 8	 4553.88
IO	 20	 4554.52
IO	 30	 4555.73
IO	 136	 4553
IO	 164	 4551.12
IO	 24	 4558.97
